country,project_clean,beneficiary,max_year,grant_no,unit_sector_long,eur,min_year,display_width
Albania,Albania Land 2023,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2023/215,Deployment Management Division,314590.5,148308.7172,456607.4072
Albania,Albania Land 2023,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2023/335,Deployment Management Division,314590.5,148308.7172,456607.4072
Albania,Operation Flexible Operational Activities Western Balkans in Albania 2022,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2023/19,Deployment Management Division,314590.5,148308.7172,456607.4072
Albania,Operation Flexible Operational Activities Western Balkans in Albania,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2022/71,Deployment Management Division,299766.99,148308.7172,442080.36740000005
Albania,Operation Flexible Operational Activities Western Balkans in Albania,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2021/10,Field Deployment Unit,296950.5,148308.7172,439320.2072
Albania,Operation Flexible Operational Activities Western Balkans in Albania,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2021/382,Deployment Management Division,296950.5,148308.7172,439320.2072
Albania,Operation Flexible Operational Activities Western Balkans in Albania,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2022/277,Deployment Management Division,296950.5,148308.7172,439320.2072
Albania,Operation Flexible Operational Activities Western Balkans in Albania 2021,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2021/145,Field Deployment Unit,296950.5,148308.7172,439320.2072
Albania,Operation Flexible Operational Activities Western Balkans in Albania 2021,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2021/247,Field Deployment Unit,296950.5,148308.7172,439320.2072
Albania,Operation Flexible Operational Activities Western Balkans in Albania 2022,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2022/183,Deployment Management Division,296950.5,148308.7172,439320.2072
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2020/286,Field Deployment Unit,242046,148308.7172,385513.79720000003
Albania,Albania Land 2023,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2023/321,Deployment Management Division,234297,148308.7172,377919.7772
Albania,Albania Land 2023,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2023/334,Deployment Management Division,234297,148308.7172,377919.7772
Albania,Operation Flexible Operational Activities Western Balkans in Albania 2022,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2022/404,Deployment Management Division,206787,148308.7172,350959.97719999996
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2019/333,Field Deployment Unit,201462.79,148308.7172,345742.25140000007
Albania,Operation Flexible Operational Activities Western Balkans in Albania 2022,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2022/328,Deployment Management Division,197967,148308.7172,342316.3772
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2020/231,Field Deployment Unit,180432,148308.7172,325132.07720000006
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2020/192,Field Deployment Unit,170310,148308.7172,315212.5172
Albania,Technical Equipment & Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2020/157,Field Deployment Unit,145491.02,148308.7172,290889.9168
Albania,Technical Equipment & Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2020/18,Field Deployment Unit,134308.52,148308.7172,279931.06680000003
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2020/139,Field Deployment Unit,133201.81,148308.7172,278846.49100000004
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2019/180,Field Deployment Unit,132308.58,148308.7172,277971.1256
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2019/221,Field Deployment Unit,132308.58,148308.7172,277971.1256
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2019/273,Field Deployment Unit,129835.52,148308.7172,275547.5268
Albania,FOA,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,2021/437,Deployment Management Division,100868.9,148308.7172,247160.2392
Albania,various projects,Aparati i Drejtorisë së Policisë së Shtetit,7415435.86,Multiple smaller grants,various,1814272.65,148308.7172,1926295.9142000002
Austria,Technical Equipment & Human Resources,Federal Ministry of Interior,83380309.87,2023/104,Deployment Management Division,3363108,1667606.1974000002,4963452.0374
Austria,FOA,Federal Office for Immigration and Asylum,83380309.87,2018/268,European Centre for Returns,3355711,1667606.1974000002,4956202.9774
Austria,Technical Equipment & Human Resources,Federal Ministry of Interior,83380309.87,2020/28,Field Deployment Unit,3088412.2,1667606.1974000002,4694250.1534
Austria,Return Operations,Federal Office for Immigration and Asylum,83380309.87,2018/93,Return Support Unit,3030526,1667606.1974000002,4637521.6774
Austria,Human Resources,Federal Ministry of Interior,83380309.87,2019/41,Field Deployment Unit,2653756,1667606.1974000002,4268287.0774
Austria,Technical Equipment & Human Resources,Federal Ministry of Interior,83380309.87,2022/89,Deployment Management Division,2615753,1667606.1974000002,4231044.1374
