country,project_clean,beneficiary,max_year,grant_no,unit_sector_long,eur,min_year,display_width
Albania,Operation Flexible Operational Activities Western Balkans in Albania,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2022/71,Deployment Management Division,299766.99,117063.95199999999,410835.6022
Albania,Operation Flexible Operational Activities Western Balkans in Albania,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2021/10,Field Deployment Unit,296950.5,117063.95199999999,408075.44200000004
Albania,Operation Flexible Operational Activities Western Balkans in Albania,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2021/382,Deployment Management Division,296950.5,117063.95199999999,408075.44200000004
Albania,Operation Flexible Operational Activities Western Balkans in Albania,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2022/277,Deployment Management Division,296950.5,117063.95199999999,408075.44200000004
Albania,Operation Flexible Operational Activities Western Balkans in Albania 2021,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2021/145,Field Deployment Unit,296950.5,117063.95199999999,408075.44200000004
Albania,Operation Flexible Operational Activities Western Balkans in Albania 2021,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2021/247,Field Deployment Unit,296950.5,117063.95199999999,408075.44200000004
Albania,Operation Flexible Operational Activities Western Balkans in Albania 2022,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2022/183,Deployment Management Division,296950.5,117063.95199999999,408075.44200000004
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2020/286,Field Deployment Unit,242046,117063.95199999999,354269.032
Albania,Operation Flexible Operational Activities Western Balkans in Albania 2022,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2022/404,Deployment Management Division,206787,117063.95199999999,319715.21200000006
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2019/333,Field Deployment Unit,201462.79,117063.95199999999,314497.48620000004
Albania,Operation Flexible Operational Activities Western Balkans in Albania 2022,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2022/328,Deployment Management Division,197967,117063.95199999999,311071.61199999996
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2020/231,Field Deployment Unit,180432,117063.95199999999,293887.31200000003
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2020/192,Field Deployment Unit,170310,117063.95199999999,283967.752
Albania,Technical Equipment & Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2020/157,Field Deployment Unit,145491.02,117063.95199999999,259645.15159999998
Albania,Technical Equipment & Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2020/18,Field Deployment Unit,134308.52,117063.95199999999,248686.3016
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2020/139,Field Deployment Unit,133201.81,117063.95199999999,247601.72580000001
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2019/180,Field Deployment Unit,132308.58,117063.95199999999,246726.36039999998
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2019/221,Field Deployment Unit,132308.58,117063.95199999999,246726.36039999998
Albania,Human Resources,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2019/273,Field Deployment Unit,129835.52,117063.95199999999,244302.76160000003
Albania,FOA,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,2021/437,Deployment Management Division,100868.9,117063.95199999999,215915.474
Albania,various projects,Aparati i Drejtorisë së Policisë së Shtetit,5853197.6,Multiple smaller grants,various,1664399.89,117063.95199999999,1748175.8442
Austria,FOA,Federal Office for Immigration and Asylum,76255605.85,2018/268,European Centre for Returns,3355711,1525112.1169999999,4813708.897
Austria,Technical Equipment & Human Resources,Federal Ministry of Interior,76255605.85,2020/28,Field Deployment Unit,3088412.2,1525112.1169999999,4551756.073
Austria,Return Operations,Federal Office for Immigration and Asylum,76255605.85,2018/93,Return Support Unit,3030526,1525112.1169999999,4495027.597
Austria,Human Resources,Federal Ministry of Interior,76255605.85,2019/41,Field Deployment Unit,2653756,1525112.1169999999,4125792.9969999995
Austria,Technical Equipment & Human Resources,Federal Ministry of Interior,76255605.85,2022/89,Deployment Management Division,2615753,1525112.1169999999,4088550.057
Austria,Human Resources,Federal Ministry of Interior,76255605.85,2018/11,Operational Response Division,2571339,1525112.1169999999,4045024.3369999994
Austria,FOA,Federal Office for Immigration and Asylum,76255605.85,2019/15,European Centre for Returns,2464034,1525112.1169999999,3939865.437
Austria,FOA,Federal Ministry of Interior,76255605.85,2019/244,European Centre for Returns,1989838,1525112.1169999999,3475153.357
Austria,FOA,Federal Ministry of Interior,76255605.85,2019/152,European Centre for Returns,1941786,1525112.1169999999,3428062.397
Austria,2017/RSU/01,Federal Office for Immigration and Asylum,76255605.85,2018/189,European Centre for Returns,1864248.54,1525112.1169999999,3352075.6862
Austria,Technical Equipment & Human Resources,Federal Ministry of Interior,76255605.85,2021/55,Field Deployment Unit,1829266,1525112.1169999999,3317792.797
Austria,FOA,Federal Ministry of Interior,76255605.85,2019/324,European Centre for Returns,1107132,1525112.1169999999,2610101.477
Austria,Human Resources,Federal Ministry of Interior,76255605.85,2022/233,Deployment Management Division,1088160.7,1525112.1169999999,2591509.603
Austria,Human Resources,Federal Ministry of Interior,76255605.85,2021/315,Deployment Management Division,891614.38,1525112.1169999999,2398894.2094
Austria,European Centre for Returns,Federal Ministry of Interior,76255605.85,2020/56,European Centre for Returns,849853.74,1525112.1169999999,2357968.7822
Austria,European Centre for Returns,Federal Office for Immigration and Asylum,76255605.85,Multiple smaller grants,European Centre for Returns,1464,1525112.1169999999,1526546.8369999998
Austria,various projects,Federal Ministry of Interior,76255605.85,Multiple smaller grants,various,44912711.29,1525112.1169999999,45539569.1812
Belarus,Focal Points,State Border Committee,113591.46,2016/843,Land Borders Sector,25017,2271.8292,26788.489200000004
Belarus,Focal Points,State Border Committee,113591.46,2011/206/,Air Border Sector,13398.9,2271.8292,15402.7512
Belarus,Human Resources,State Border Committee,113591.46,2019/270,Field Deployment Unit,13052.93,2271.8292,15063.700600000002
Belarus,Focal Points,State Border Committee,113591.46,2016/906,Air Border Sector,11336,2271.8292,13381.109199999999
Belarus,Focal Points,State Border Committee,113591.46,2016/1379,Land Borders Sector,9876,2271.8292,11950.3092
Belarus,Jupiter,State Border Committee,113591.46,2011/220/,Land Borders Sector,9338.75,2271.8292,11423.8042
Belarus,Focal Points,State Border Committee,113591.46,2015/679,Land Borders Sector,8945,2271.8292,11037.9292
Belarus,Human Resources,State Border Committee,113591.46,2019/199,Field Deployment Unit,8767.58,2271.8292,10864.057600000002
Belarus,Focal Points,State Border Committee,113591.46,2010/662/,Land Borders Sector,5557.65,2271.8292,7718.3261999999995
Belarus,Focal Points,State Border Committee,113591.46,2015/754,Air Border Sector,4241,2271.8292,6428.0092
Belarus,Human Resources,State Border Committee,113591.46,2018/265,Operational Response Division,4060.65,2271.8292,6251.2662
Belgium,Triton,Belgian Defence Staff Operations and Training Departement,20397925.59,2015/418,Sea Border Sector,1504988,407958.5118,1882846.7518
Belgium,2022/CFP/POST/01,"Caritas International Belgium, Non-profit association",20397925.59,2022/124,European Centre for Returns,1500005,407958.5118,1877963.4118000001
Belgium,2017/RSU/01,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2018/192,European Centre for Returns,1133837,407958.5118,1519118.7718
Belgium,2022/CFP/POST/01,International Returns & Reintegration Assistance,20397925.59,2022/129,European Centre for Returns,1062440,407958.5118,1449149.7118000002
Belgium,FOA,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2018/46,Return Support Unit,890489,407958.5118,1280637.7318000002
Belgium,Human Resources,Federal Police,20397925.59,2019/16,Field Deployment Unit,784038,407958.5118,1176315.7518000002
Belgium,FOA,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2019/4,European Centre for Returns,621816,407958.5118,1017338.1918
Belgium,Human Resources,Federal Police,20397925.59,2018/77,Operational Response Division,560322,407958.5118,957074.0718
Belgium,Technical Equipment & Human Resources,Federal Police,20397925.59,2022/37,Deployment Management Division,549885,407958.5118,946845.8118
Belgium,Human Resources,Federal Police,20397925.59,2022/159,Deployment Management Division,509500.8,407958.5118,907269.2958
Belgium,Technical Equipment & Human Resources,Federal Police,20397925.59,2021/35,Field Deployment Unit,501286,407958.5118,899218.7918
Belgium,FOA,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2018/290,European Centre for Returns,460511,407958.5118,859259.2918
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2017/1787,Return Support Unit,445956,407958.5118,844995.3918
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2017/1710,Return Support Unit,440740,407958.5118,839883.7118
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2017/1417,Return Support Unit,440194,407958.5118,839348.6318000001
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2017/1370,Return Support Unit,423528,407958.5118,823015.9518
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2017/824,Return Support Unit,421512,407958.5118,821040.2718
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2017/1744,Return Support Unit,415351,407958.5118,815002.4918
Belgium,FOA,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2019/323,European Centre for Returns,388083,407958.5118,788279.8518000001
Belgium,Technical Equipment & Human Resources,Federal Police,20397925.59,2020/23,Field Deployment Unit,369702,407958.5118,770266.4717999999
Belgium,Human Resources,Federal Police,20397925.59,2021/244,Deployment Management Division,333333.6,407958.5118,734625.4398
Belgium,Support Cat.2,Federal Police,20397925.59,2020/315,Task Force Deployment Management,331016,407958.5118,732354.1917999999
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2017/387,Return Support Unit,324036,407958.5118,725513.7918
Belgium,Human Resources,Federal Police,20397925.59,2022/242,Deployment Management Division,289056.79,407958.5118,691234.166
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2017/238,Return Support Unit,283500,407958.5118,685788.5118
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2017/494,Return Support Unit,262920,407958.5118,665620.1118000001
Belgium,Human Resources,Federal Police,20397925.59,2021/296,Deployment Management Division,246666.86,407958.5118,649692.0346
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2016/1606,Return Support Unit,216510,407958.5118,620138.3118
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2016/1275,Return Support Unit,210907,407958.5118,614647.3718
Belgium,European Centre for Returns,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,2022/321,European Centre for Returns,205559,407958.5118,609406.3318
Belgium,European Centre for Returns,Belgian Immigration Office,20397925.59,Multiple smaller grants,European Centre for Returns,19101.32,407958.5118,426677.80539999995
