grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2014/646,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/06 Poseidon Land,16182.68,2014,Estonia,Poseidon,Land Borders Sector
2014/647,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/06 Poseidon Land,41826.3,2014,Finland,Poseidon,Land Borders Sector
2014/651,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,34779.28,2014,Latvia,Poseidon,Land Borders Sector
2014/652,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/LBS/06 Poseidon Land,20412.39,2014,Germany,Poseidon,Land Borders Sector
2014/653,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/LBS/06 Poseidon Land,12601.39,2014,Austria,Poseidon,Land Borders Sector
2014/663,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2014/LBS/06 Poseidon Land,17883.98,2014,Poland,Poseidon,Land Borders Sector
2014/667,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/06 Poseidon Land,6694.99,2014,Romania,Poseidon,Land Borders Sector
2014/677,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2014/LBS/06 Poseidon Land,16969.34,2014,Poland,Poseidon,Land Borders Sector
2014/678,LBS,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/LBS/06 Poseidon Land,2429.97,2014,Sweden,Poseidon,Land Borders Sector
2014/686,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2014/LBS/06 Poseidon Land,6145.01,2014,France,Poseidon,Land Borders Sector
2014/704,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2014/LBS/06 Poseidon Land,6145.01,2014,France,Poseidon,Land Borders Sector
2014/718,LBS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/LBS/06 Poseidon Land,2719.94,2014,Moldova,Poseidon,Land Borders Sector
2014/722,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/06 Poseidon Land,20265.89,2014,Bulgaria,Poseidon,Land Borders Sector
2014/730,LBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2014/LBS/06 Poseidon Land,17244.12,2014,Switzerland,Poseidon,Land Borders Sector
2014/732,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/06 Poseidon Land,6848,2014,Romania,Poseidon,Land Borders Sector
2014/738,SBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2014/SBS/07 Poseidon Sea,7179,2014,Croatia,Poseidon,Sea Border Sector
2014/743,SBS,Royal Marechaussee,"Van Alkemadelaan 85, the Hague, the Netherlands",2014/SBS/07 Poseidon Sea,8838,2014,Netherlands,Poseidon,Sea Border Sector
2014/744,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2014/SBS/07 Poseidon Sea,7751,2014,France,Poseidon,Sea Border Sector
2014/751,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/SBS/07 Poseidon Sea,18323,2014,Germany,Poseidon,Sea Border Sector
2014/755,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2014/LBS/06 Poseidon Land,15590.33,2014,Poland,Poseidon,Land Borders Sector
2014/756,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/06 Poseidon Land,33316.59,2014,Romania,Poseidon,Land Borders Sector
2014/759,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/06 Poseidon Land,17466.68,2014,Estonia,Poseidon,Land Borders Sector
2014/770,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/LBS/06 Poseidon Land,14023.42,2014,Austria,Poseidon,Land Borders Sector
2014/772,LBS,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2014/LBS/06 Poseidon Land,7252.46,2014,Denmark,Poseidon,Land Borders Sector
2014/773,LBS,Royal Marechaussee,"Van Alkemadelaan 85, the Hague, the Netherlands",2014/LBS/06 Poseidon Land,31068.52,2014,Netherlands,Poseidon,Land Borders Sector
2014/774,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/LBS/06 Poseidon Land,18442.52,2014,Germany,Poseidon,Land Borders Sector
2014/775,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,34672.28,2014,Latvia,Poseidon,Land Borders Sector
2014/776,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/06 Poseidon Land,32857.56,2014,Finland,Poseidon,Land Borders Sector
2014/777,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2014/LBS/06 Poseidon Land,30749.13,2014,Spain,Poseidon,Land Borders Sector
2014/787,LBS,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/06 Poseidon Land,30871.64,2014,Slovenia,Poseidon,Land Borders Sector
2014/795,LBS,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/LBS/06 Poseidon Land,19206.5,2014,Sweden,Poseidon,Land Borders Sector
2014/811,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/06 Poseidon Land,33316.59,2014,Romania,Poseidon,Land Borders Sector
2014/812,SBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, the Netherlands",2014/SBS/07 Poseidon Sea,29966.42,2014,Netherlands,Poseidon,Sea Border Sector
2014/813,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2014/SBS/07 Poseidon Sea,80489.68,2014,Poland,Poseidon,Sea Border Sector
2014/830,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/LBS/06 Poseidon Land,4686.11,2014,Spain,Poseidon,Land Borders Sector
2014/833,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/06 Poseidon Land,28532.62,2014,Finland,Poseidon,Land Borders Sector
2014/835,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/LBS/06 Poseidon Land,5412.06,2014,Czech Republic,Poseidon,Land Borders Sector
2014/839,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/SBS/07 Poseidon Sea,78007,2014,Latvia,Poseidon,Sea Border Sector
2014/840,LBS,Royal Marechaussee,"Van Alkemadelaan 85, the Hague, the Netherlands",2014/LBS/06 Poseidon Land,28714.52,2014,Netherlands,Poseidon,Land Borders Sector
2014/841,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/06 Poseidon Land,30345.29,2014,Bulgaria,Poseidon,Land Borders Sector
2014/842,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,24372.46,2014,Latvia,Poseidon,Land Borders Sector
2014/851,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/LBS/06 Poseidon Land,20172.26,2014,Germany,Poseidon,Land Borders Sector
2014/852,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/SBS/07 Poseidon Sea,7620.42,2014,Spain,Poseidon,Sea Border Sector
2014/853,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/06 Poseidon Land,16169.84,2014,Estonia,Poseidon,Land Borders Sector
2014/856,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,6182.46,2014,Latvia,Poseidon,Land Borders Sector
2014/860,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/LBS/06 Poseidon Land,9146.36,2014,Austria,Poseidon,Land Borders Sector
2014/861,LBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/LBS/06 Poseidon Land,5268.68,2014,Belgium,Poseidon,Land Borders Sector
2014/865,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/06 Poseidon Land,33316.59,2014,Romania,Poseidon,Land Borders Sector
2014/867,LBS,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/LBS/06 Poseidon Land,7304.89,2014,Sweden,Poseidon,Land Borders Sector
2014/882,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2014/LBS/06 Poseidon Land,6163.2,2014,Croatia,Poseidon,Land Borders Sector
2014/900,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/07 Poseidon Sea,428316.91,2014,Portugal,Poseidon,Sea Border Sector
2014/905,LBS,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/LBS/06 Poseidon Land,4954.1,2014,Sweden,Poseidon,Land Borders Sector
2014/909,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/06 Poseidon Land,20265.89,2014,Bulgaria,Poseidon,Land Borders Sector
2014/910,LBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. London SW1P4DF, UK",2014/LBS/06 Poseidon Land,4920.93,2014,United Kingdom,Poseidon,Land Borders Sector
2014/911,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2014/LBS/06 Poseidon Land,15360.92,2014,Poland,Poseidon,Land Borders Sector
2014/923,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/07 Poseidon Sea,356074.36,2014,Finland,Poseidon,Sea Border Sector
2014/936,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/06 Poseidon Land,15955.84,2014,Estonia,Poseidon,Land Borders Sector
2014/950,LBS,Royal Marechaussee,"Van Alkemadelaan 85, the Hague, the Netherlands",2014/LBS/06 Poseidon Land,36163.86,2014,Netherlands,Poseidon,Land Borders Sector
2014/994,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/06 Poseidon Land,15399.44,2014,Estonia,Poseidon,Land Borders Sector
2014/996,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/06 Poseidon Land,39747.29,2014,Bulgaria,Poseidon,Land Borders Sector
2014/997,SBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, the Netherlands",2014/SBS/07 Poseidon Sea,24633.54,2014,Netherlands,Poseidon,Sea Border Sector
2014/1007,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,24119.94,2014,Latvia,Poseidon,Land Borders Sector
2014/1018,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/SBS/07 Poseidon Sea,3513.99,2014,Estonia,Poseidon,Sea Border Sector
2014/1021,LBS,Royal Marechaussee,"Van Alkemadelaan 85, the Hague, the Netherlands",2014/LBS/06 Poseidon Land,26512.46,2014,Netherlands,Poseidon,Land Borders Sector
2014/1092,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/07 Poseidon Sea,5983,2014,Belgium,Poseidon,Sea Border Sector
2014/1095,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/SBS/07 Poseidon Sea,69346.7,2014,Estonia,Poseidon,Sea Border Sector
2013/39,LBS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2012/LBS/06 JO Poseidon Land 2012,11316.96,2013,Netherlands,Poseidon,Land Borders Sector
2013/48,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/06 JO Poseidon Land,44813.74,2013,Romania,Poseidon,Land Borders Sector
2013/50,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,35495.32,2013,Austria,Poseidon,Land Borders Sector
2013/51,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/LBS/06 JO Poseidon Land,6505.6,2013,France,Poseidon,Land Borders Sector
2013/52,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/LBS/06 JO Poseidon Land,27078.4,2013,Germany,Poseidon,Land Borders Sector
2013/53,LBS,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2013/LBS/06 JO Poseidon Land,72620.9,2013,Malta,Poseidon,Land Borders Sector
2013/55,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,15482.9,2013,Bulgaria,Poseidon,Land Borders Sector
2013/77,LBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/LBS/06 JO Poseidon Land,64868.75,2013,United Kingdom,Poseidon,Land Borders Sector
2013/78,LBS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/LBS/06 JO Poseidon Land,43913.12,2013,Netherlands,Poseidon,Land Borders Sector
2013/79,LBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/LBS/06 JO Poseidon Land,10710.81,2013,United Kingdom,Poseidon,Land Borders Sector
2013/111,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Pireus, Greece",2013/SBS/02 JO Poseidon Sea 2013,492637.11,2013,Greece,Poseidon,Sea Border Sector
2013/121,LBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/LBS/06 JO Poseidon Land,11277.8,2013,Switzerland,Poseidon,Land Borders Sector
2013/127,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, Slovak Republic",2013/LBS/06 JO Poseidon Land,11967.95,2013,Slovakia,Poseidon,Land Borders Sector
2013/137,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,8390.94,2013,Austria,Poseidon,Land Borders Sector
2013/139,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, Slovak Republic",2013/LBS/06 JO Poseidon Land,9108.91,2013,Slovakia,Poseidon,Land Borders Sector
2013/156,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,37593.59,2013,Latvia,Poseidon,Sea Border Sector
2013/157,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/LBS/06 JO Poseidon Land,24292.12,2013,Germany,Poseidon,Land Borders Sector
2013/163,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/LBS/06 JO Poseidon Land,5091.06,2013,France,Poseidon,Land Borders Sector
2013/164,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/LBS/06 JO Poseidon Land,79993.2,2013,Poland,Poseidon,Land Borders Sector
2013/175,LBS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/LBS/06 JO Poseidon Land,32703.48,2013,Netherlands,Poseidon,Land Borders Sector
2013/177,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,37321.6,2013,Estonia,Poseidon,Land Borders Sector
2013/192,LBS,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/06 JO Poseidon Land,10520.24,2013,Slovenia,Poseidon,Land Borders Sector
2013/193,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,10023.76,2013,Bulgaria,Poseidon,Land Borders Sector
2013/198,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2013/LBS/06 JO Poseidon Land,12291.75,2013,Spain,Poseidon,Land Borders Sector
2013/206,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/LBS/06 JO Poseidon Land,95883.77,2013,Latvia,Poseidon,Land Borders Sector
2013/212,SBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/SBS/02 JO Poseidon Sea 2013,122057,2013,Romania,Poseidon,Sea Border Sector
2013/213,SBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/SBS/02 JO Poseidon Sea 2013,69897,2013,Romania,Poseidon,Sea Border Sector
2013/214,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,36654,2013,Latvia,Poseidon,Sea Border Sector
2013/215,SBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/SBS/02 JO Poseidon Sea 2013,7684,2013,United Kingdom,Poseidon,Sea Border Sector
2013/245,LBS,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2013/LBS/06 JO Poseidon Land,83806.68,2013,Malta,Poseidon,Land Borders Sector
2013/246,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/06 JO Poseidon Land,83924.38,2013,Romania,Poseidon,Land Borders Sector
2013/259,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2013/LBS/06 JO Poseidon Land,18170.74,2013,Hungary,Poseidon,Land Borders Sector
2013/260,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,45392.61,2013,Estonia,Poseidon,Land Borders Sector
2013/261,LBS,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/06 JO Poseidon Land,11055.24,2013,Slovenia,Poseidon,Land Borders Sector
2013/262,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,23850.3,2013,Estonia,Poseidon,Land Borders Sector
2013/263,SBS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/SBS/02 JO Poseidon Sea 2013,4841.07,2013,Spain,Poseidon,Sea Border Sector
2013/267,LBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/LBS/06 JO Poseidon Land,10764.2,2013,Switzerland,Poseidon,Land Borders Sector
2013/268,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,14676.12,2013,Bulgaria,Poseidon,Land Borders Sector
2013/269,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/LBS/06 JO Poseidon Land,32659.91,2013,Germany,Poseidon,Land Borders Sector
2013/271,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2013/LBS/06 JO Poseidon Land,14092.16,2013,Spain,Poseidon,Land Borders Sector
2013/272,LBS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/LBS/06 JO Poseidon Land,51993.01,2013,Netherlands,Poseidon,Land Borders Sector
2013/273,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/LBS/06 JO Poseidon Land,30777.61,2013,Portugal,Poseidon,Land Borders Sector
2013/274,LBS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/LBS/06 JO Poseidon Land,6687.5,2013,Spain,Poseidon,Land Borders Sector
2013/289,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,69074,2013,Latvia,Poseidon,Sea Border Sector
2013/302,SBS,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/SBS/02 JO Poseidon Sea 2013,24177.4,2013,Slovenia,Poseidon,Sea Border Sector
2013/303,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,22462,2013,Latvia,Poseidon,Sea Border Sector
2013/336,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/02 JO Poseidon Sea 2013,9997,2013,Belgium,Poseidon,Sea Border Sector
2013/342,SBS,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2013/SBS/02 JO Poseidon Sea 2013,7691,2013,Denmark,Poseidon,Sea Border Sector
2013/343,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/SBS/02 JO Poseidon Sea 2013,6830,2013,Germany,Poseidon,Sea Border Sector
2013/356,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,44812.24,2013,Austria,Poseidon,Land Borders Sector
2013/374,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,7136.9,2013,Austria,Poseidon,Land Borders Sector
2013/386,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/LBS/06 JO Poseidon Land,31498.96,2013,Germany,Poseidon,Land Borders Sector
2013/398,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,25004.83,2013,Estonia,Poseidon,Land Borders Sector
2013/399,LBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/LBS/06 JO Poseidon Land,11780.7,2013,Switzerland,Poseidon,Land Borders Sector
2013/400,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,14699.66,2013,Bulgaria,Poseidon,Land Borders Sector
2013/401,LBS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/LBS/06 JO Poseidon Land,42575.62,2013,Netherlands,Poseidon,Land Borders Sector
2013/405,SBS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/SBS/02 JO Poseidon Sea 2013,5181.97,2013,Spain,Poseidon,Sea Border Sector
2013/410,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/LBS/06 JO Poseidon Land,87260.95,2013,Portugal,Poseidon,Land Borders Sector
2013/425,SBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/SBS/02 JO Poseidon Sea 2013,37501,2013,United Kingdom,Poseidon,Sea Border Sector
2013/430,SBS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/SBS/02 JO Poseidon Sea 2013,8568,2013,Netherlands,Poseidon,Sea Border Sector
2013/431,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/SBS/02 JO Poseidon Sea 2013,7798,2013,Austria,Poseidon,Sea Border Sector
2013/432,SBS,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031 Oslo, Norway",2013/SBS/02 JO Poseidon Sea 2013,9625,2013,Norway,Poseidon,Sea Border Sector
2013/433,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/SBS/02 JO Poseidon Sea 2013,7436.5,2013,Poland,Poseidon,Sea Border Sector
2013/449,SBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/SBS/02 JO Poseidon Sea 2013,71005,2013,Romania,Poseidon,Sea Border Sector
2013/450,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,10237,2013,Italy,Poseidon,Sea Border Sector
2013/458,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/SBS/02 JO Poseidon Sea 2013,558402.57,2013,Portugal,Poseidon,Sea Border Sector
2013/463,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,148332.45,2013,Italy,Poseidon,Sea Border Sector
2013/465,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Pireus, Greece",2013/SBS/02 JO Poseidon Sea 2013,859444.67,2013,Greece,Poseidon,Sea Border Sector
2013/473,LBS,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2013/LBS/06 JO Poseidon Land,34190.78,2013,Malta,Poseidon,Land Borders Sector
2013/476,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/LBS/06 JO Poseidon Land,52566.96,2013,Poland,Poseidon,Land Borders Sector
2013/479,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,18941.14,2013,Bulgaria,Poseidon,Land Borders Sector
2013/481,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,15292.44,2013,Estonia,Poseidon,Land Borders Sector
2013/483,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,69782,2013,Latvia,Poseidon,Sea Border Sector
2013/486,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/SBS/02 JO Poseidon Sea 2013,8602.8,2013,Poland,Poseidon,Sea Border Sector
2013/487,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,10325.5,2013,Bulgaria,Poseidon,Land Borders Sector
2013/493,LBS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/LBS/06 JO Poseidon Land,41676.82,2013,Netherlands,Poseidon,Land Borders Sector
2013/494,LBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/LBS/06 JO Poseidon Land,19441.9,2013,Switzerland,Poseidon,Land Borders Sector
