grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2017/67,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/05 JO Triton 2017,121162,2017,Czech Republic,Triton,Sea Border Sector
2017/68,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/05 JO Triton 2017,63629,2017,Spain,Triton,Sea Border Sector
2017/69,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,30820,2017,Denmark,Triton,Sea Border Sector
2017/84,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/05 JO Triton 2017,89399,2017,Finland,Triton,Sea Border Sector
2017/92,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/05 JO Triton 2017,107134,2017,Germany,Triton,Sea Border Sector
2017/93,SBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,9377,2017,Norway,Triton,Sea Border Sector
2017/100,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,81855,2017,Romania,Triton,Sea Border Sector
2017/101,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/05 JO Triton 2017,74425,2017,France,Triton,Sea Border Sector
2017/109,SBS,Armed Forces of Malta,"General Headquarters, LuqaBarracks, Malta",2017/SBS/05 JO Triton 2017,239509,2017,Malta,Triton,Sea Border Sector
2017/111,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,665630,2017,Italy,Triton,Sea Border Sector
2017/112,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,1491002,2017,Italy,Triton,Sea Border Sector
2017/113,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,47872,2017,Netherlands,Triton,Sea Border Sector
2017/118,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,33865,2017,Latvia,Triton,Sea Border Sector
2017/119,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/05 JO Triton 2017,9256,2017,Estonia,Triton,Sea Border Sector
2017/121,SBS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,43866,2017,Sweden,Triton,Sea Border Sector
2017/122,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,37688,2017,Austria,Triton,Sea Border Sector
2017/131,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/05 JO Triton 2017,16644,2017,Poland,Triton,Sea Border Sector
2017/205,SBS,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik,Iceland",2017/SBS/05 JO Triton 2017,741012,2017,Iceland,Triton,Sea Border Sector
2017/228,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,387263,2017,Latvia,Triton,Sea Border Sector
2017/236,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/05 JO Triton 2017,224623,2017,Germany,Triton,Sea Border Sector
2017/239,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,597738,2017,Portugal,Triton,Sea Border Sector
2017/240,SBS,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/05 JO Triton 2017,24773,2017,France,Triton,Sea Border Sector
2017/241,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/05 JO Triton 2017,57748,2017,France,Triton,Sea Border Sector
2017/242,SBS,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2017/SBS/05 JO Triton 2017,48843,2017,France,Triton,Sea Border Sector
2017/243,SBS,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris,France",2017/SBS/05 JO Triton 2017,30996,2017,France,Triton,Sea Border Sector
2017/256,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/05 JO Triton 2017,101638,2017,Spain,Triton,Sea Border Sector
2017/257,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,54985,2017,Romania,Triton,Sea Border Sector
2017/258,SBS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,15774,2017,Sweden,Triton,Sea Border Sector
2017/259,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,49160,2017,Denmark,Triton,Sea Border Sector
2017/277,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,21177,2017,Portugal,Triton,Sea Border Sector
2017/278,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,49417,2017,Austria,Triton,Sea Border Sector
2017/279,SBS,Ministry of Internal Security,"19-20, boulevard Royal, L-2012Luxembourg",2017/SBS/05 JO Triton 2017,44358,2017,Luxembourg,Triton,Sea Border Sector
2017/280,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/05 JO Triton 2017,169630,2017,Czech Republic,Triton,Sea Border Sector
2017/281,SBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,21596,2017,Norway,Triton,Sea Border Sector
2017/282,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,56298,2017,Netherlands,Triton,Sea Border Sector
2017/287,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,50638,2017,Italy,Triton,Sea Border Sector
2017/348,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/05 JO Triton 2017,22618,2017,Poland,Triton,Sea Border Sector
2017/385,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/05 JO Triton 2017,48248,2017,Slovakia,Triton,Sea Border Sector
2017/413,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,591304,2017,Portugal,Triton,Sea Border Sector
2017/414,SBS,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/SBS/05 JO Triton 2017,21324,2017,Romania,Triton,Sea Border Sector
2017/419,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/05 JO Triton 2017,10718,2017,Lithuania,Triton,Sea Border Sector
2017/426,SBS,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris,France",2017/SBS/05 JO Triton 2017,27019,2017,France,Triton,Sea Border Sector
2017/427,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/05 JO Triton 2017,75758,2017,France,Triton,Sea Border Sector
2017/428,SBS,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2017/SBS/05 JO Triton 2017,40994,2017,France,Triton,Sea Border Sector
2017/429,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,81988,2017,Portugal,Triton,Sea Border Sector
2017/444,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,391537,2017,Latvia,Triton,Sea Border Sector
2017/451,SBS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/SBS/05 JO Triton 2017,25413,2017,Ukraine,Triton,Sea Border Sector
2017/459,SBS,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/05 JO Triton 2017,19007,2017,France,Triton,Sea Border Sector
2017/464,SBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/SBS/05 JO Triton 2017,5988,2017,Hungary,Triton,Sea Border Sector
2017/468,SBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/05 JO Triton 2017,420585,2017,Spain,Triton,Sea Border Sector
2017/469,SBS,Armed Forces of Malta,"General Headquarters, LuqaBarracks, Malta",2017/SBS/05 JO Triton 2017,288901,2017,Malta,Triton,Sea Border Sector
2017/470,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,147590,2017,Romania,Triton,Sea Border Sector
2017/471,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,38901,2017,Netherlands,Triton,Sea Border Sector
2017/472,SBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2017/SBS/05 JO Triton 2017,80077,2017,Switzerland,Triton,Sea Border Sector
2017/478,SBS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,42438,2017,Sweden,Triton,Sea Border Sector
2017/479,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,10028,2017,Denmark,Triton,Sea Border Sector
2017/480,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,22979,2017,Portugal,Triton,Sea Border Sector
2017/483,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,36592,2017,Austria,Triton,Sea Border Sector
2017/484,SBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,18408,2017,Norway,Triton,Sea Border Sector
2017/489,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/05 JO Triton 2017,32151,2017,Poland,Triton,Sea Border Sector
2017/499,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/05 JO Triton 2017,110926,2017,Czech Republic,Triton,Sea Border Sector
2017/521,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,45107,2017,Netherlands,Triton,Sea Border Sector
2017/536,SBS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,27283,2017,Sweden,Triton,Sea Border Sector
2017/577,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,22161,2017,Latvia,Triton,Sea Border Sector
2017/587,SBS,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/SBS/05 JO Triton 2017,13048,2017,Slovenia,Triton,Sea Border Sector
2017/588,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/05 JO Triton 2017,309874,2017,Germany,Triton,Sea Border Sector
2017/589,SBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/05 JO Triton 2017,40317,2017,Spain,Triton,Sea Border Sector
2017/590,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/05 JO Triton 2017,34253,2017,Belgium,Triton,Sea Border Sector
2017/601,SBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/05 JO Triton 2017,264004,2017,Spain,Triton,Sea Border Sector
2017/611,SBS,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris,France",2017/SBS/05 JO Triton 2017,46073,2017,France,Triton,Sea Border Sector
2017/612,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/05 JO Triton 2017,46198,2017,France,Triton,Sea Border Sector
2017/613,SBS,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2017/SBS/05 JO Triton 2017,50470,2017,France,Triton,Sea Border Sector
2017/614,SBS,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/05 JO Triton 2017,22887,2017,France,Triton,Sea Border Sector
2017/618,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/05 JO Triton 2017,94948,2017,Slovakia,Triton,Sea Border Sector
2017/622,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,48561,2017,Austria,Triton,Sea Border Sector
2017/625,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,982773,2017,Latvia,Triton,Sea Border Sector
2017/626,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,46314,2017,Denmark,Triton,Sea Border Sector
2017/627,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/05 JO Triton 2017,12733,2017,Lithuania,Triton,Sea Border Sector
2017/631,SBS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,760142,2017,Sweden,Triton,Sea Border Sector
2017/635,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,50133,2017,Italy,Triton,Sea Border Sector
2017/644,SBS,Ministry of Internal Security,"19-20, boulevard Royal, L-2012Luxembourg",2017/SBS/05 JO Triton 2017,21678,2017,Luxembourg,Triton,Sea Border Sector
2017/687,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/05 JO Triton 2017,24208,2017,Poland,Triton,Sea Border Sector
2017/694,SBS,Ministry of Internal Security,"19-20, boulevard Royal, L-2012Luxembourg",2017/SBS/05 JO Triton 2017,1610811,2017,Luxembourg,Triton,Sea Border Sector
2017/724,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/05 JO Triton 2017,55901,2017,France,Triton,Sea Border Sector
2017/739,SBS,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2017/SBS/05 JO Triton 2017,42321,2017,France,Triton,Sea Border Sector
2017/741,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/05 JO Triton 2017,494705,2017,Germany,Triton,Sea Border Sector
2017/742,SBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,2432598,2017,Norway,Triton,Sea Border Sector
2017/749,SBS,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris,France",2017/SBS/05 JO Triton 2017,59545,2017,France,Triton,Sea Border Sector
2017/750,SBS,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/05 JO Triton 2017,16118,2017,France,Triton,Sea Border Sector
2017/751,SBS,Armed Forces of Malta,"General Headquarters, LuqaBarracks, Malta",2017/SBS/05 JO Triton 2017,282357,2017,Malta,Triton,Sea Border Sector
2017/752,SBS,Swedish Coast Guard,"Box 526, S-371 23 Karlskrona",2017/SBS/05 JO Triton 2017,3313526,2017,Sweden,Triton,Sea Border Sector
2017/753,SBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/05 JO Triton 2017,766706,2017,Spain,Triton,Sea Border Sector
2017/755,SBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/05 JO Triton 2017,1045327,2017,Spain,Triton,Sea Border Sector
2017/759,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,375997,2017,Portugal,Triton,Sea Border Sector
2017/772,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/05 JO Triton 2017,9600,2017,Belgium,Triton,Sea Border Sector
2017/773,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,11244,2017,Denmark,Triton,Sea Border Sector
2017/775,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,184840,2017,Romania,Triton,Sea Border Sector
2017/785,SBS,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/SBS/05 JO Triton 2017,18961,2017,Romania,Triton,Sea Border Sector
2017/788,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,31186,2017,Latvia,Triton,Sea Border Sector
2017/798,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,41465,2017,Netherlands,Triton,Sea Border Sector
2017/804,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,116825,2017,Austria,Triton,Sea Border Sector
2017/806,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,846186,2017,Italy,Triton,Sea Border Sector
2017/813,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,781464,2017,Italy,Triton,Sea Border Sector
2017/814,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,811991,2017,Italy,Triton,Sea Border Sector
2017/905,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,54303,2017,Italy,Triton,Sea Border Sector
2017/920,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,69060,2017,Denmark,Triton,Sea Border Sector
2017/921,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/SBS/05 JO Triton 2017,36591,2017,Greece,Triton,Sea Border Sector
2017/923,SBS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,42509,2017,Sweden,Triton,Sea Border Sector
2017/924,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/05 JO Triton 2017,337187,2017,Germany,Triton,Sea Border Sector
2017/935,SBS,Ministry of Internal Security,"19-20, boulevard Royal, L-2012Luxembourg",2017/SBS/05 JO Triton 2017,22158,2017,Luxembourg,Triton,Sea Border Sector
2017/936,SBS,Ministry of Internal Security,"19-20, boulevard Royal, L-2012Luxembourg",2017/SBS/05 JO Triton 2017,22158,2017,Luxembourg,Triton,Sea Border Sector
2017/939,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,37938,2017,Netherlands,Triton,Sea Border Sector
2017/940,SBS,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2017/SBS/05 JO Triton 2017,42321,2017,France,Triton,Sea Border Sector
2017/941,SBS,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris,France",2017/SBS/05 JO Triton 2017,25376,2017,France,Triton,Sea Border Sector
2017/942,SBS,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/05 JO Triton 2017,16118,2017,France,Triton,Sea Border Sector
2017/943,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/05 JO Triton 2017,56543,2017,France,Triton,Sea Border Sector
2017/949,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,96433,2017,Portugal,Triton,Sea Border Sector
2017/951,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/05 JO Triton 2017,86715,2017,France,Triton,Sea Border Sector
2017/985,SBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/05 JO Triton 2017,27071,2017,Spain,Triton,Sea Border Sector
2017/992,SBS,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik,Iceland",2017/SBS/05 JO Triton 2017,1027771,2017,Iceland,Triton,Sea Border Sector
2017/1025,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,354566,2017,Portugal,Triton,Sea Border Sector
2017/1037,SBS,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2017/SBS/05 JO Triton 2017,48843,2017,France,Triton,Sea Border Sector
2017/1038,SBS,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris,France",2017/SBS/05 JO Triton 2017,30785,2017,France,Triton,Sea Border Sector
2017/1039,SBS,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/05 JO Triton 2017,20587,2017,France,Triton,Sea Border Sector
2017/1074,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,9600,2017,Portugal,Triton,Sea Border Sector
2017/1119,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,518061,2017,Denmark,Triton,Sea Border Sector
2017/1120,SBS,Immigration and Asylum Office,"1117 Budapest, Budafoki str. 60,Hungary",2017/SBS/05 JO Triton 2017,23865,2017,Hungary,Triton,Sea Border Sector
2017/1121,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,45278,2017,Netherlands,Triton,Sea Border Sector
2017/1122,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/05 JO Triton 2017,11567,2017,Slovakia,Triton,Sea Border Sector
2017/1123,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/05 JO Triton 2017,21910,2017,Lithuania,Triton,Sea Border Sector
2017/1124,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,33226,2017,Denmark,Triton,Sea Border Sector
2017/1126,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/05 JO Triton 2017,120070,2017,Czech Republic,Triton,Sea Border Sector
2017/1131,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,869323,2017,Italy,Triton,Sea Border Sector
2017/1133,SBS,Armed Forces of Malta,"General Headquarters, LuqaBarracks, Malta",2017/SBS/05 JO Triton 2017,474059,2017,Malta,Triton,Sea Border Sector
2017/1137,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,906884,2017,Italy,Triton,Sea Border Sector
2017/1138,SBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,11363,2017,Norway,Triton,Sea Border Sector
2017/1146,SBS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/SBS/05 JO Triton 2017,9749,2017,Albania,Triton,Sea Border Sector
2017/1147,SBS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,371222,2017,Sweden,Triton,Sea Border Sector
2017/1216,SBS,"Cyprus Police, Police Headquarters","1478 Nicosia, Cyprus",2017/SBS/05 JO Triton 2017,21289,2017,Cyprus,Triton,Sea Border Sector
2017/1236,SBS,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris,France",2017/SBS/05 JO Triton 2017,35906,2017,France,Triton,Sea Border Sector
2017/1237,SBS,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/05 JO Triton 2017,16118,2017,France,Triton,Sea Border Sector
2017/1238,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/05 JO Triton 2017,65017,2017,France,Triton,Sea Border Sector
2017/1239,SBS,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2017/SBS/05 JO Triton 2017,42321,2017,France,Triton,Sea Border Sector
